Time step	Date	Year	Month	Day	Hour	BE	DK	DE	NL	UK
1	01/01/1986 00:00	1986	1	1	0	0.65206	0.6945	0.64662	0.6598	0.44185
2	01/01/1986 01:00	1986	1	1	1	0.60341	0.67387	0.63756	0.64448	0.42026
3	01/01/1986 02:00	1986	1	1	2	0.52151	0.65254	0.62826	0.62745	0.38456
4	01/01/1986 03:00	1986	1	1	3	0.4646	0.64079	0.62038	0.60343	0.3496
5	01/01/1986 04:00	1986	1	1	4	0.41794	0.62641	0.61222	0.57977	0.31395
6	01/01/1986 05:00	1986	1	1	5	0.37655	0.6156	0.6075	0.55337	0.2662
